author,year,doi,incl_author,incl_year,country,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.036,Lerman,2004,Mexico,T2DM,Self-report,Unstandardized questionnaire,176,176,,0.5000,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.037,Garcia,2006,Mexico,T2DM,Self-report,ZSDS,796,796,,0.4120,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.038,Colunga-Rodriguez,2008,Mexico,T2DM,Self-report,ZSDS,450,450,,0.6300,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.039,Mier,2008,Mexico,T2DM,Self-report,CES-D,200,200,,0.4050,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.040,Castro-Ake,2009,Mexico,T2DM,Self-report,MINI,186,186,,0.2740,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.041,Tovilla-Zarate,2012,Mexico,T2DM,Self-report,Hamilton,820,820,,0.4830,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.042,Shehatah,2010,Egypt,T2DM,Self-report,BDI-II,458,458,,0.3210,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.043,Khamseh,2007,Iran,T2DM,Self-report,BDI-II,140,140,,0.7000,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.044,Nikibakht,2009,Iran,T2DM,Self-report,BDI-II,100,100,,0.5000,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.045,Yekta,2010,Iran,T2DM,Self-report,BDI-II,295,295,,0.4340,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.046,Khamseh,2011,Iran,T2DM,Self-report,PHQ-9,185,185,,0.4760,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.047,Khamseh,2011,Iran,T2DM,Self-report,CES-D,185,185,,0.6160,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.048,Saeed,2003,Iraq,T2DM,Clinical diagnosis,DSM-IV,110,110,,0.4000,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.049,Al-Ameer,2011,Jordan,T2DM,Self-report,PHQ-8,581,581,,0.2010,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.050,Al-Maskari,2010,Oman,T2DM,Self-report,HADS,30,30,,0.2000,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Ahlgren et al,2004,USA,T2DM,Self-report,SF-12 mental survey,239,239,,0.1600,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Bell et al ,2010,USA,T2DM,Self-report,CES-D (modified cut off >=9),696,696,,0.1600,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Castillo et al ,2010,USA,T2DM,Self-report,PHQ-9,70,70,,0.4710,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Fisher et al ,2010,USA,T2DM,Self-report,PHQ-8,463,463,,0.1530,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Fisher et al ,2003,USA,T2DM,Self-report,SGD scale,125,125,,0.1840,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Gary et al,2000,USA,T2DM,Self-report,CES-D,183,183,,0.4500,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Glimer et al,2008,USA,T2DM,Self-report,PHQ-9,99,99,,0.3300,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Guiglino et al,2010,Italy,T2DM,Self-report,Self-report use of antidepression and/or counselling,595,595,,0.3150,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Gonzales et al,2008,USA,T2DM,Self-report,HANDS,208,208,,0.1800,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Gonzales et al ,2007,USA,T2DM,Self-report,HANDS,879,879,,0.1900,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Katon et al,2010,USA,T2DM,Self-report,"SCL-2, PHQ-2 cutoff >=3, PHQ-9 cutoff>=10",214,214,,0.7400,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Moreau et al,2009,France,T2DM,Self-report,HADS,521,521,,0.1000,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Parekh(dissertation),2001,Unavailable data,T2DM,Self-report,BDI,759,759,,0.1420,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Park et al ,2004,Korea,T2DM,Self-report,CES-D ,168,168,,0.0450,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Sacco et al,2007,USA,T2DM,Self-report,PHQ-9,99,99,,0.1800,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Sacco et al,2005,USA,T2DM,Self-report,PHQ-9,56,56,,0.1600,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Tovar  (dissertation),2007,Unavailable data,T2DM,Self-report,CES-D,212,212,,0.3800,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Zuberi et al,2011,Pakistan,T2DM,Self-report,HADS,286,286,,0.5000,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.16,Larijani,2001,Iran,T2DM,Self-report,BDI,375,375,,0.4190,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.17,Mahmoodi,2006,Iran,T2DM,Self-report,BDI,227,227,,0.7700,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.18,Sepehr Manesh,2002,Iran,T1DM & T2DM,Self-report,BDI,300,300,,0.5300,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.19,Ranjbar,2002,Iran,T1DM & T2DM,Self-report,BDI,100,100,,0.7140,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.20,Norouzi Nejad,2003,Iran,T1DM & T2DM,Self-report,BDI,309,309,,0.7220,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.21,Zahir Al-Din,2002,Iran,,Self-report,BDI,100,100,,0.7800,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.22,Safa Nejati,2005,Iran,,Self-report,HADS,100,100,,0.6600,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.23,Atapour,2011,Iran,,Self-report,BDI,250,250,,0.8500,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.24,Atadokht,2011,Iran,,Self-report,SCL-90R,120,120,,0.7250,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.25,Nikbakht,2009,Iran,,Self-report,BDI,100,100,,0.5000,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.26,Tajfard,2011,Iran,,Self-report,BDI,200,200,,0.7900,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.27,Momeni,1996,Iran,,Self-report,BDI,94,94,,0.5000,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.28,Vafadari,2000,Iran,,Self-report,BDI,700,700,,0.6800,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.29,Arefian,1996,Iran,,Self-report,BDI,300,300,,0.5700,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.30,Yekta,2006,Iran,,Self-report,BDI,295,295,,0.4300,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.31,Paviz,2000,Iran,,Self-report,BDI,150,150,,0.6200,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.32,Hamzehi,1998,Iran,,Self-report,BDI,80,80,,0.9120,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.33,Peyvandi,2007,Iran,,Self-report,BDI,150,150,,0.8200,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.34,Shah Nazarpour,1992,Iran,,Self-report,BDI,"1,200","1,200",,0.5310,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.35,Salehi,2006,Iran,,Self-report,Hamilton,134,134,,0.1100,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.36,Nourozi,2008,Iran,,Self-report,HOQOL-26,30,30,,0.1200,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.37,Bogar,2010,Iran,,Self-report,PHQ-9,254,254,,0.2500,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.38,Taziki,2000,Iran,,Self-report,BDI,50,50,,0.3400,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.39,Sajadi,2007,Iran,,Self-report,GHQ-28,80,80,,0.4370,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.40,Behrooz,2012,Iran,,Self-report,SCL-90R,210,210,,0.5600,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.41,Harouni,2012,Iran,,Self-report,BDI,403,403,,0.6000,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.42,Mazlomi,2008,Iran,,Self-report,BDI,100,100,,0.6400,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.43,Parham,2012,Iran,,Self-report,BDI,116,116,,0.7070,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.44,Palezgir,2012,Iran,,Self-report,BDI,184,184,,0.7100,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.45,Behnam,2002,Iran,,Self-report,BDI,450,450,,0.7160,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.46,Kasiri Dolat Abadi,2007,Iran,,Self-report,BDI,383,383,,0.7200,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.47,Mosavi,2006,Iran,,Self-report,BDI,100,100,,0.7800,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.48,Abdollahian,1998,Iran,,Self-report,SCL-90R,100,100,,0.8700,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.49,Baradarn,2009,Iran,,Self-report,PHQ-9,185,185,,0.7460,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.50,Shahrakiavand,2010,Iran,,Self-report,BDI,100,100,,0.8100,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.51,Shamsaei,2005,Iran,,Self-report,BDI,384,384,,0.7340,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.52,Kalantari,2011,Iran,,Self-report,BDI,90,90,,0.3780,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.53,Taheri,2014,Iran,,Self-report,BDI,102,102,,0.8530,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.54,Kiani,2015,Iran,,Self-report,BDI,350,350,,0.1880,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.55,Derakhshan,2012,Iran,,Self-report,BDI,330,330,,0.5820,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.56,Khamosh,2014,Iran,,Self-report,BDI,206,206,,0.7180,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Ali et al ,2013,India,T2DM,Self-report,BDI-II,221,122,99,0.2705,0.1111
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Das et al,2010,India,T2DM,Self-report,DSM-IV diagnostic criteria &HRSD,195,195,,0.4615,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Dhavale et al,2013,India,T2DM,Self-report,"DSM IV, MADRS",100,100,,0.3900,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Iype et al,2009,India,T2DM,Self-report,CES-D,71,71,,0.7042,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Nath et al,2016,India,T2DM,Self-report,ICD-10 criteria,100,50,50,0.3200,not reported
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Kulkarni et al ,2014,India,T2DM,Self-report,PHQ-9,282,282,,0.2910,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Mathew et al ,2012,India,T2DM,Self-report,MDI,80,80,,0.3880,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Mendenhall et al,2012,India,T2DM,Self-report,HSCL-25,59,59,,0.4100,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Mushtaque et al,2016,India,T2DM,Self-report,DSM V,80,80,,0.3875,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Rajender et al,2016,India,T2DM,Self-report,MADRS,312,312,,0.3205,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Satish et al,2016,India,T2DM,Self-report,BDI,91,91,,0.3000,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Singla et al,2003,India,T2DM,Clinical diagnosis,MINI neuropsychiatric scale,91,91,,0.0800,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135460,Ali et al.,2016,India,T2DM,Self-Report,BDI >= 21,122,122,,0.2705,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135461,Aminu et al.,2017,India,T2DM,Self-Report,PHQ-9 > 5,200,200,,0.3750,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135462,Avasthi et al.,2015,India,T2DM,Self-Report,PHQ-9 ,280,280,,0.3540,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135463,Bajaj et al.,2012,India,T2DM,Self-Report,BDI >= 11,60,60,,0.4334,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135464,Bahtey et al.,2017,India,T2DM,Self-Report,PHQ-9 > 5,100,100,,0.6300,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135465,Balhara et al.,2011,India,T2DM,Self-Report,PHQ & HADS ,77,77,,0.1690,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135466,Basak et al.,2012,India,T2DM,Self-Report,BDI ,100,100,,0.4100,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135467,Bhagawan et al.,2016,India,T2DM,Self-Report,PHQ-9 > 3,243,243,,0.5310,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135468,Chary and Swaminathan,2016,India,T2DM,Self-Report,PHQ-9 ,250,250,,0.4110,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135469,Chaudhary et al.,2017,India,T2DM,Self-Report,HAM-D >= 8,50,50,,0.4200,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135470,Das et al.,2013,India,T2DM,Clinical Diagnosis,DSM-IV ,195,195,,0.4615,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135471,Dhavale et al.,2013,India,T2DM,Clinical Diagnosis,DSM-IV ,100,100,,0.1800,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135472,Gehlawat et al.,2013,India,T2DM,Self-Report,HAM-D ,410,410,,0.0975,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135473,Goyal et al.,2014,India,T2DM,Self-Report,HAM-D ,500,500,,0.8760,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135474,Gupta et al.,2016,India,T2DM,Self-Report,PHQ-9 > 5,703,703,,0.4150,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135475,Guruprasad et al.,2012,India,T2DM,Self-Report,BDI-21 >= 16,210,210,,0.2760,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135476,Iype et al.,2009,India,T2DM,Self-Report,CES-D ,71,71,,0.7042,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135477,Jain et al.,2015,India,T2DM,Self-Report,PHQ-9 >= 10,100,100,,0.5300,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135478,Joseph et al.,2013,India,T2DM,Self-Report,PHQ-9 >= 5,230,230,,0.4520,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135479,Joshi et al.,2011,India,T2DM,Self-Report,BDI >= 11,250,250,,0.1160,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135480,Khullar et al.,2016,India,T2DM,Self-Report,PHQ-9 >= 10,787,787,,0.5730,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135481,Kulkarni et al.,2014,India,T2DM,Self-Report,PHQ-9 ,126,126,,0.3333,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135482,Madhavilatha et al.,2016,India,T2DM,Self-Report,HAM-D ,72,72,,0.8050,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135483,Mathew et al.,2012,India,T2DM,Self-Report,MDI ,80,80,,0.3875,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135484,Mathew et al.,2013,India,T2DM,Self-Report,PHQ-9 >= 10,100,100,,0.4900,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135485,Mendenhall et al.,2012,India,T2DM,Self-Report,HSCL-25 > 1.75,59,59,,0.4100,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135486,Mushtaque et al.,2016,India,T2DM,Clinical Diagnosis,DSM-IV ,80,80,,0.3875,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135487,Nath et al.,2016,India,T2DM,Self-Report,ICD-10 ,50,50,,0.3200,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135488,Nekkanti et al.,2015,India,T2DM,Self-Report,HAM-D ,100,100,,0.4600,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135489,Poongothai et al.,2010,India,T2DM,Self-Report,PHQ-12 > 4,"1,218","1,218",,0.1970,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135490,Poongothai et al.,2011,India,T2DM,Self-Report,PHQ-12 > 4,847,847,,0.2340,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135491,Rajender et al.,2016,India,T2DM,Self-Report,MADRS >= 7,312,312,,0.3205,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135492,Rajput et al.,2016,India,T2DM,Self-Report,HAM-D >= 8,410,410,,0.2630,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135493,Raval et al.,2010,India,T2DM,Self-Report,PHQ-9 >= 8,300,300,,0.4100,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135494,Ravishankar et al.,2014,India,T2DM,Self-Report,MADRS >= 15,500,500,,0.1160,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135495,Roy et al.,2018,India,T2DM,Clinical Diagnosis,DSM IV >= 11,250,250,,0.3880,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135496,Satish and Lakshmi,2016,India,T2DM,Self-Report,BDI ,91,91,,0.3000,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135497,Siddiqui et al.,2014,India,T2DM,Self-Report,PHQ-9 >= 6,130,130,,0.3538,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135498,Singh et al.,2014,India,T2DM,Self-Report,CES-D >= 16,109,109,,0.4220,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135499,Singla et al.,2012,India,T2DM,Self-Report,MINI ,91,91,,0.0800,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135500,Solanki et al.,2009,India,T2DM,Self-Report,BDI ,50,50,,0.3600,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135501,Thour et al.,2015,India,T2DM,Self-Report,PHQ-9 >= 5,73,73,,0.4100,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135502,Weaver and Madhu,2015,India,T2DM,Self-Report,HSCL-25 >= 1.3,184,184,,0.1900,
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Erkie et al,2013,Ethiopia,T1DM & T2DM,Self-Report,HDRS,313,313,,0.6100,
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Teshager and Giru,2016,Ethiopia,T1DM & T2DM,Self-Report,PHQ-9,416,416,,0.4040,
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Tilahune et al,2016,Ethiopia,T1DM & T2DM,Self-Report,BDI-II,264,264,,0.1700,
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Tiki,2017,Ethiopia,T1DM & T2DM,Self-Report,HADS-D,423,423,,0.4700,
"Teshome, H. M. and Ayalew, G. D. and Shiferaw, F. W. and Leshargie, C. T. and Boneya, D. J.",2018,10.3390/jcm7110445,Habtewold et al,2016,Ethiopia,T2DM,Self-Report,PHQ-9,264,264,,0.4470,
