author,year,doi,incl_author,incl_year,country,continent,region,diabetes,criteria,instrument,n_total,n_diabet,n_control,prev_diabet,prev_control
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.029,Servincok,2001,Turkey,Asia/Europe,European Region,T2DM,Self-report,BDI-II,98,98,,0.418,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.030,Moreira,2009,Brazil,South America,Region of the Americas,T2DM,Self-report,BDI-II,65,65,,0.215,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.031,Papelbaum,2011,Brazil,South America,Region of the Americas,T2DM,Self-report,BDI-II,70,70,,0.186,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.032,Blay,2011,Brazil,South America,Region of the Americas,T2DM,Self-report,Short SPES,790,790,,0.319,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.033,De Ornelas Maia,2012,Brazil,South America,Region of the Americas,T2DM,Self-report,MINI,100,100,,0.02,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.034,Garduno-Espinosa,1998,Mexico,South America,Region of the Americas,T2DM,Self-report,BDI-II,79,79,,0.46,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.035,Tellez-Zenteno and Cardiel,2002,Mexico,South America,Region of the Americas,T2DM,Self-report,BDI-II,189,189,,0.34,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.036,Lerman,2004,Mexico,South America,Region of the Americas,T2DM,Self-report,Unstandardized questionnaire,176,176,,0.5,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.037,Garcia,2006,Mexico,South America,Region of the Americas,T2DM,Self-report,ZSDS,796,796,,0.412,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.038,Colunga-Rodriguez,2008,Mexico,South America,Region of the Americas,T2DM,Self-report,ZSDS,450,450,,0.63,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.039,Mier,2008,Mexico,South America,Region of the Americas,T2DM,Self-report,CES-D,200,200,,0.405,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.040,Castro-Ake,2009,Mexico,South America,Region of the Americas,T2DM,Self-report,MINI,186,186,,0.274,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.041,Tovilla-Zarate,2012,Mexico,South America,Region of the Americas,T2DM,Self-report,HDRS,820,820,,0.483,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.042,Shehatah,2010,Egypt,Africa,Eastern Mediterranean Region,T2DM,Self-report,BDI-II,458,458,,0.321,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.043,Khamseh,2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI-II,140,140,,0.7,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.044,Nikibakht,2009,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI-II,100,100,,0.5,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.045,Yekta,2010,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI-II,295,295,,0.434,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.046,Khamseh,2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,PHQ-9,185,185,,0.476,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.047,Khamseh,2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,CES-D,185,185,,0.616,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.048,Saeed,2003,Iraq,Asia,Eastern Mediterranean Region,T2DM,Clinical diagnosis,DSM-IV,110,110,,0.4,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.049,Al-Ameer,2011,Jordan,Asia,Eastern Mediterranean Region,T2DM,Self-report,PHQ-8,581,581,,0.201,
"Mendenhall, E. and Norris, S. A. and Shidhaye, R. and Prabhakaran, D.",2014,10.1016/j.jpsychores.2014.02.050,Al-Maskari,2010,Oman,Asia,Eastern Mediterranean Region,T2DM,Self-report,HADS,30,30,,0.2,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Ahlgren et al,2004,United State of America,North America,Region of the Americas,T2DM,Self-report,SF-12,239,239,,0.16,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Bell et al,2010,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,696,696,,0.16,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Castillo et al,2010,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-9,70,70,,0.471,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Fisher et al,2010,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-8,463,463,,0.153,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Fisher et al,2003,United State of America,North America,Region of the Americas,T2DM,Self-report,SGD,125,125,,0.184,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Gary et al,2000,United State of America,North America,Region of the Americas,T2DM,Self-report,CES-D,183,183,,0.45,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Glimer et al,2008,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-9,99,99,,0.33,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Guiglino et al,2010,Italy,Europe,European Region,T2DM,Self-report,Self-report use of antidepression and/or counselling,595,595,,0.315,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Gonzales et al,2008,United State of America,North America,Region of the Americas,T2DM,Self-report,HANDS,208,208,,0.18,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Gonzales et al,2007,United State of America,North America,Region of the Americas,T2DM,Self-report,HANDS,879,879,,0.19,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Katon et al,2010,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-9,214,214,,0.74,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Moreau et al,2009,France,Europe,European Region,T2DM,Self-report,HADS,521,521,,0.1,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Parekh(dissertation),2001,Not Reported,Unclassified,Unclassified,T2DM,Self-report,BDI,759,759,,0.142,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Park et al,2004,Republic of Korea,Asia,Western Pasific Region,T2DM,Self-report,CES-D,168,168,,0.045,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Sacco et al,2007,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-9,99,99,,0.18,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Sacco et al,2005,United State of America,North America,Region of the Americas,T2DM,Self-report,PHQ-9,56,56,,0.16,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Tovar  (dissertation),2007,Not Reported,Unclassified,Unclassified,T2DM,Self-report,CES-D,212,212,,0.38,
"Sumlin, L. L. and Garcia, T. J. and Brown, S. A. and Winter, M. A. and García, A. A. and Brown, A. and Cuevas, H. E.",2014,10.1177/0145721714538925,Zuberi et al,2011,Pakistan,Asia,Eastern Mediterranean Region,T2DM,Self-report,HADS,286,286,,0.5,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.16,Larijani,2001,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,375,375,,0.419,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.17,Mahmoodi,2006,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T2DM,Self-report,BDI,227,227,,0.77,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.18,Sepehr Manesh,2002,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,300,300,,0.53,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.19,Ranjbar,2002,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,100,100,,0.714,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.20,Norouzi Nejad,2003,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,T1DM & T2DM,Self-report,BDI,309,309,,0.722,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.21,Zahir Al-Din,2002,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,100,100,,0.78,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.22,Safa Nejati,2005,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,HADS,100,100,,0.66,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.23,Atapour,2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,250,250,,0.85,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.24,Atadokht,2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,SCL-90,120,120,,0.725,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.25,Nikbakht,2009,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,100,100,,0.5,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.26,Tajfard,2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,200,200,,0.79,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.27,Momeni,1996,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,94,94,,0.5,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.28,Vafadari,2000,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,700,700,,0.68,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.29,Arefian,1996,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,300,300,,0.57,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.30,Yekta,2006,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,295,295,,0.43,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.31,Paviz,2000,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,150,150,,0.62,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.32,Hamzehi,1998,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,80,80,,0.912,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.33,Peyvandi,2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,150,150,,0.82,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.34,Shah Nazarpour,1992,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,1200,1200,,0.531,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.35,Salehi,2006,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,HDRS,134,134,,0.11,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.36,Nourozi,2008,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,HOQOL-26,30,30,,0.12,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.37,Bogar,2010,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,PHQ-9,254,254,,0.25,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.38,Taziki,2000,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,50,50,,0.34,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.39,Sajadi,2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,GHQ-28,80,80,,0.437,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.40,Behrooz,2012,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,SCL-90,210,210,,0.56,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.41,Harouni,2012,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,403,403,,0.6,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.42,Mazlomi,2008,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,100,100,,0.64,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.43,Parham,2012,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,116,116,,0.707,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.44,Palezgir,2012,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,184,184,,0.71,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.45,Behnam,2002,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,450,450,,0.716,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.46,Kasiri Dolat Abadi,2007,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,383,383,,0.72,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.47,Mosavi,2006,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,100,100,,0.78,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.48,Abdollahian,1998,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,SCL-90,100,100,,0.87,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.49,Baradarn,2009,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,PHQ-9,185,185,,0.746,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.50,Shahrakiavand,2010,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,100,100,,0.81,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.51,Shamsaei,2005,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,384,384,,0.734,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.52,Kalantari,2011,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,90,90,,0.378,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.53,Taheri,2014,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,102,102,,0.853,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.54,Kiani,2015,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,350,350,,0.188,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.55,Derakhshan,2012,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,330,330,,0.582,
"Azami, M. and Moslemirad, M. and Mansouri, A. and Khataee, M. and Sayehmiri, K.",2017,10.22088/jbums.19.4.56,Khamosh,2014,Iran (Islamic Republic of),Asia,Eastern Mediterranean Region,,Self-report,BDI,206,206,,0.718,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Ali et al,2013,India,Asia,South-East Asian Region,T2DM,Self-report,BDI-II,221,122,99,0.2705,0.1111
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Das et al,2010,India,Asia,South-East Asian Region,T2DM,Self-report,HRSD,195,195,,0.4615,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Dhavale et al,2013,India,Asia,South-East Asian Region,T2DM,Self-report,MADRS,100,100,,0.39,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Iype et al,2009,India,Asia,South-East Asian Region,T2DM,Self-report,CES-D,71,71,,0.7042,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Nath et al,2016,India,Asia,South-East Asian Region,T2DM,Self-report,ICD-10,100,50,50,0.32,not reported
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Kulkarni et al,2014,India,Asia,South-East Asian Region,T2DM,Self-report,PHQ-9,282,282,,0.291,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Mathew et al,2012,India,Asia,South-East Asian Region,T2DM,Self-report,MDI,80,80,,0.388,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Mendenhall et al,2012,India,Asia,South-East Asian Region,T2DM,Self-report,HSCL-25,59,59,,0.41,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Mushtaque et al,2016,India,Asia,South-East Asian Region,T2DM,Self-report,DSM V,80,80,,0.3875,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Rajender et al,2016,India,Asia,South-East Asian Region,T2DM,Self-report,MADRS,312,312,,0.3205,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Satish et al,2016,India,Asia,South-East Asian Region,T2DM,Self-report,BDI,91,91,,0.3,
"Naskar, S. and Victor, R. and Nath, K.",2017,10.18632/oncotarget.15051,Singla et al,2003,India,Asia,South-East Asian Region,T2DM,Clinical diagnosis,MINI neuropsychiatric scale,91,91,,0.08,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135460,Ali et al.,2016,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI,122,122,,0.2705,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135461,Aminu et al.,2017,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,200,200,,0.375,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135462,Avasthi et al.,2015,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,280,280,,0.354,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135463,Bajaj et al.,2012,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI,60,60,,0.4334,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135464,Bahtey et al.,2017,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,100,100,,0.63,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135465,Balhara et al.,2011,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ,77,77,,0.169,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135466,Basak et al.,2012,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI,100,100,,0.41,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135467,Bhagawan et al.,2016,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,243,243,,0.531,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135468,Chary and Swaminathan,2016,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,250,250,,0.411,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135469,Chaudhary et al.,2017,India,Asia,South-East Asian Region,T2DM,Self-Report,HAM-D,50,50,,0.42,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135470,Das et al.,2013,India,Asia,South-East Asian Region,T2DM,Clinical Diagnosis,DSM-IV,195,195,,0.4615,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135471,Dhavale et al.,2013,India,Asia,South-East Asian Region,T2DM,Clinical Diagnosis,DSM-IV,100,100,,0.18,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135472,Gehlawat et al.,2013,India,Asia,South-East Asian Region,T2DM,Self-Report,HAM-D,410,410,,0.0975,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135473,Goyal et al.,2014,India,Asia,South-East Asian Region,T2DM,Self-Report,HAM-D,500,500,,0.876,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135474,Gupta et al.,2016,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,703,703,,0.415,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135475,Guruprasad et al.,2012,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI-21,210,210,,0.276,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135476,Iype et al.,2009,India,Asia,South-East Asian Region,T2DM,Self-Report,CES-D,71,71,,0.7042,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135477,Jain et al.,2015,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,100,100,,0.53,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135478,Joseph et al.,2013,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,230,230,,0.452,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135479,Joshi et al.,2011,India,Asia,South-East Asian Region,T2DM,Self-Report,BDI,250,250,,0.116,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135480,Khullar et al.,2016,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,787,787,,0.573,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135481,Kulkarni et al.,2014,India,Asia,South-East Asian Region,T2DM,Self-Report,PHQ-9,126,126,,0.3333,
"Hussain, S. and Habib, A. and Singh, A. and Akhtar, M. and Najmi, A. K.",2018,10.1155/2018/6135482,Madhavilatha et al.,2016,India,Asia,South-East Asian Region,T2DM,Self-Report,HAM-D,72,72,,0.805,
